date,product_id,sales
2023-11-23,3,125.0
2023-11-24,3,123.0
2023-11-25,3,155.0
2023-11-26,3,174.0
2023-11-27,3,134.0
2023-11-28,3,140.0
2023-11-29,3,132.0
2023-11-30,3,131.0
2023-12-01,3,122.0
2023-12-02,3,144.0
2023-12-03,3,161.0
2023-12-04,3,167.0
2023-12-05,3,146.0
2023-12-06,3,131.0
2023-12-07,3,127.0
2023-12-08,3,96.0
2023-12-09,3,176.0
2023-12-10,3,165.0
2023-12-11,3,164.0
2023-12-12,3,135.0
2023-12-13,3,131.0
2023-12-14,3,137.0
2023-12-15,3,110.0
2023-12-16,3,171.0
2023-12-17,3,174.0
2023-12-18,3,171.0
2023-12-19,3,162.0
2023-12-20,3,143.0
2023-12-21,3,120.0
2023-12-22,3,129.0
2023-12-23,3,149.0
2023-12-24,3,185.0
2023-12-25,3,187.0
2023-12-26,3,141.0
2023-12-27,3,135.0
2023-12-28,3,130.0
2023-12-29,3,138.0
2023-12-30,3,177.0
2023-12-31,3,183.0
2022-01-01,4,118.0
2022-01-02,4,116.0
2022-01-03,4,106.0
2022-01-04,4,64.0
2022-01-05,4,86.0
2022-01-06,4,59.0
2022-01-07,4,71.0
2022-01-08,4,97.0
2022-01-09,4,120.0
2022-01-10,4,117.0
2022-01-11,4,103.0
2022-01-12,4,93.0
2022-01-13,4,88.0
2022-01-14,4,76.0
2022-01-15,4,106.0
2022-01-16,4,137.0
2022-01-17,4,127.0
2022-01-18,4,113.0
2022-01-19,4,80.0
2022-01-20,4,83.0
2022-01-21,4,84.0
2022-01-22,4,125.0
2022-01-23,4,125.0
2022-01-24,4,103.0
2022-01-25,4,116.0
2022-01-26,4,67.0
2022-01-27,4,75.0
2022-01-28,4,76.0
2022-01-29,4,107.0
2022-01-30,4,126.0
2022-01-31,4,135.0
2022-02-01,4,120.0
2022-02-02,4,93.0
2022-02-03,4,96.0
2022-02-04,4,79.0
2022-02-05,4,108.0
2022-02-06,4,145.0
2022-02-07,4,131.0
2022-02-08,4,110.0
2022-02-09,4,87.0
2022-02-10,4,102.0
2022-02-11,4,75.0
2022-02-12,4,117.0
2022-02-13,4,141.0
2022-02-14,4,146.0
2022-02-15,4,122.0
2022-02-16,4,105.0
2022-02-17,4,84.0
2022-02-18,4,100.0
2022-02-19,4,126.0
2022-02-20,4,125.0
2022-02-21,4,138.0
2022-02-22,4,130.0
2022-02-23,4,111.0
2022-02-24,4,93.0
2022-02-25,4,87.0
2022-02-26,4,104.0
2022-02-27,4,145.0
2022-02-28,4,143.0
2022-03-01,4,132.0
2022-03-02,4,113.0
2022-03-03,4,93.0
2022-03-04,4,109.0
2022-03-05,4,138.0
2022-03-06,4,141.0
2022-03-07,4,141.0
2022-03-08,4,118.0
2022-03-09,4,112.0
2022-03-10,4,83.0
2022-03-11,4,87.0
2022-03-12,4,141.0
2022-03-13,4,156.0
2022-03-14,4,142.0
2022-03-15,4,125.0
2022-03-16,4,83.0
2022-03-17,4,96.0
2022-03-18,4,105.0
2022-03-19,4,126.0
2022-03-20,4,140.0
2022-03-21,4,151.0
2022-03-22,4,125.0
2022-03-23,4,113.0
2022-03-24,4,105.0
2022-03-25,4,91.0
2022-03-26,4,134.0
2022-03-27,4,161.0
2022-03-28,4,155.0
2022-03-29,4,126.0
2022-03-30,4,106.0
2022-03-31,4,100.0
2022-04-01,4,104.0
2022-04-02,4,146.0
2022-04-03,4,138.0
2022-04-04,4,134.0
2022-04-05,4,114.0
2022-04-06,4,98.0
2022-04-07,4,101.0
2022-04-08,4,109.0
2022-04-09,4,125.0
2022-04-10,4,155.0
2022-04-11,4,147.0
2022-04-12,4,144.0
2022-04-13,4,108.0
2022-04-14,4,90.0
2022-04-15,4,90.0
2022-04-16,4,120.0
2022-04-17,4,159.0
2022-04-18,4,120.0
2022-04-19,4,136.0
2022-04-20,4,98.0
2022-04-21,4,89.0
2022-04-22,4,98.0
2022-04-23,4,123.0
2022-04-24,4,154.0
2022-04-25,4,152.0
2022-04-26,4,116.0
2022-04-27,4,101.0
2022-04-28,4,92.0
2022-04-29,4,103.0
2022-04-30,4,126.0
2022-05-01,4,157.0
2022-05-02,4,143.0
2022-05-03,4,109.0
2022-05-04,4,108.0
2022-05-05,4,107.0
2022-05-06,4,91.0
2022-05-07,4,123.0
2022-05-08,4,136.0
2022-05-09,4,125.0
2022-05-10,4,102.0
2022-05-11,4,88.0
2022-05-12,4,91.0
2022-05-13,4,109.0
2022-05-14,4,118.0
2022-05-15,4,133.0
2022-05-16,4,144.0
2022-05-17,4,105.0
2022-05-18,4,82.0
2022-05-19,4,79.0
2022-05-20,4,84.0
2022-05-21,4,103.0
2022-05-22,4,135.0
2022-05-23,4,134.0
2022-05-24,4,101.0
2022-05-25,4,96.0
2022-05-26,4,88.0
2022-05-27,4,87.0
2022-05-28,4,120.0
2022-05-29,4,135.0
2022-05-30,4,113.0
2022-05-31,4,125.0
2022-06-01,4,105.0
2022-06-02,4,93.0
2022-06-03,4,95.0
2022-06-04,4,99.0
2022-06-05,4,139.0
2022-06-06,4,125.0
2022-06-07,4,92.0
2022-06-08,4,87.0
2022-06-09,4,81.0
2022-06-10,4,98.0
2022-06-11,4,119.0
2022-06-12,4,118.0
2022-06-13,4,132.0
2022-06-14,4,104.0
2022-06-15,4,83.0
2022-06-16,4,71.0
2022-06-17,4,61.0
2022-06-18,4,107.0
2022-06-19,4,128.0
2022-06-20,4,107.0
2022-06-21,4,104.0
2022-06-22,4,73.0
2022-06-23,4,69.0
2022-06-24,4,77.0
2022-06-25,4,106.0
2022-06-26,4,103.0
2022-06-27,4,103.0
2022-06-28,4,113.0
2022-06-29,4,73.0
2022-06-30,4,67.0
2022-07-01,4,69.0
2022-07-02,4,116.0
2022-07-03,4,128.0
2022-07-04,4,112.0
2022-07-05,4,83.0
2022-07-06,4,78.0
2022-07-07,4,69.0
2022-07-08,4,59.0
2022-07-09,4,88.0
2022-07-10,4,129.0
2022-07-11,4,97.0
2022-07-12,4,105.0
2022-07-13,4,81.0
2022-07-14,4,63.0
2022-07-15,4,67.0
2022-07-16,4,79.0
2022-07-17,4,110.0
2022-07-18,4,110.0
2022-07-19,4,92.0
2022-07-20,4,69.0
2022-07-21,4,73.0
2022-07-22,4,57.0
2022-07-23,4,83.0
2022-07-24,4,106.0
2022-07-25,4,100.0
2022-07-26,4,64.0
2022-07-27,4,66.0
2022-07-28,4,60.0
2022-07-29,4,53.0
2022-07-30,4,97.0
2022-07-31,4,107.0
2022-08-01,4,111.0
2022-08-02,4,70.0
2022-08-03,4,68.0
2022-08-04,4,39.0
2022-08-05,4,36.0
2022-08-06,4,62.0
2022-08-07,4,103.0
2022-08-08,4,88.0
2022-08-09,4,70.0
2022-08-10,4,39.0
2022-08-11,4,39.0
2022-08-12,4,49.0
2022-08-13,4,87.0
2022-08-14,4,94.0
2022-08-15,4,86.0
2022-08-16,4,68.0
2022-08-17,4,72.0
2022-08-18,4,33.0
2022-08-19,4,39.0
2022-08-20,4,72.0
2022-08-21,4,97.0
2022-08-22,4,70.0
2022-08-23,4,71.0
2022-08-24,4,53.0
2022-08-25,4,33.0
2022-08-26,4,47.0
2022-08-27,4,64.0
2022-08-28,4,78.0
2022-08-29,4,79.0
2022-08-30,4,50.0
2022-08-31,4,28.0
2022-09-01,4,44.0
2022-09-02,4,52.0
2022-09-03,4,68.0
2022-09-04,4,81.0
2022-09-05,4,86.0
2022-09-06,4,54.0
2022-09-07,4,34.0
2022-09-08,4,44.0
2022-09-09,4,40.0
2022-09-10,4,81.0
2022-09-11,4,65.0
2022-09-12,4,61.0
2022-09-13,4,64.0
2022-09-14,4,50.0
2022-09-15,4,44.0
2022-09-16,4,41.0
2022-09-17,4,71.0
2022-09-18,4,81.0
2022-09-19,4,89.0
2022-09-20,4,52.0
2022-09-21,4,49.0
2022-09-22,4,24.0
2022-09-23,4,43.0
2022-09-24,4,58.0
2022-09-25,4,91.0
2022-09-26,4,74.0
2022-09-27,4,79.0
2022-09-28,4,42.0
2022-09-29,4,38.0
2022-09-30,4,30.0
2022-10-01,4,65.0
2022-10-02,4,85.0
2022-10-03,4,57.0
2022-10-04,4,47.0
2022-10-05,4,50.0
2022-10-06,4,32.0
2022-10-07,4,31.0
2022-10-08,4,61.0
2022-10-09,4,77.0
2022-10-10,4,74.0
2022-10-11,4,66.0
2022-10-12,4,24.0
2022-10-13,4,48.0
2022-10-14,4,51.0
2022-10-15,4,45.0
2022-10-16,4,95.0
2022-10-17,4,84.0
2022-10-18,4,62.0
2022-10-19,4,32.0
2022-10-20,4,45.0
2022-10-21,4,36.0
2022-10-22,4,75.0
2022-10-23,4,107.0
2022-10-24,4,77.0
2022-10-25,4,54.0
2022-10-26,4,43.0
2022-10-27,4,28.0
2022-10-28,4,44.0
2022-10-29,4,63.0
2022-10-30,4,82.0
2022-10-31,4,63.0
2022-11-01,4,64.0
2022-11-02,4,50.0
2022-11-03,4,10.0
2022-11-04,4,44.0
2022-11-05,4,72.0
2022-11-06,4,81.0
2022-11-07,4,98.0
2022-11-08,4,76.0
2022-11-09,4,39.0
2022-11-10,4,48.0
2022-11-11,4,56.0
2022-11-12,4,76.0
2022-11-13,4,94.0
2022-11-14,4,83.0
2022-11-15,4,48.0
2022-11-16,4,50.0
2022-11-17,4,39.0
2022-11-18,4,60.0
2022-11-19,4,80.0
2022-11-20,4,90.0
2022-11-21,4,81.0
2022-11-22,4,82.0
2022-11-23,4,53.0
2022-11-24,4,37.0
2022-11-25,4,46.0
2022-11-26,4,89.0
2022-11-27,4,100.0
2022-11-28,4,85.0
2022-11-29,4,76.0
2022-11-30,4,52.0
2022-12-01,4,45.0
2022-12-02,4,45.0
2022-12-03,4,79.0
2022-12-04,4,112.0
2022-12-05,4,77.0
2022-12-06,4,70.0
2022-12-07,4,48.0
2022-12-08,4,35.0
2022-12-09,4,52.0
2022-12-10,4,79.0
2022-12-11,4,119.0
2022-12-12,4,88.0
2022-12-13,4,93.0
2022-12-14,4,73.0
2022-12-15,4,51.0
2022-12-16,4,79.0
2022-12-17,4,91.0
2022-12-18,4,120.0
2022-12-19,4,108.0
2022-12-20,4,88.0
2022-12-21,4,74.0
2022-12-22,4,63.0
2022-12-23,4,49.0
2022-12-24,4,93.0
2022-12-25,4,119.0
2022-12-26,4,113.0
2022-12-27,4,80.0
2022-12-28,4,76.0
2022-12-29,4,62.0
2022-12-30,4,63.0
2022-12-31,4,99.0
2023-01-01,4,114.0
2023-01-02,4,106.0
2023-01-03,4,105.0
2023-01-04,4,82.0
2023-01-05,4,67.0
2023-01-06,4,86.0
2023-01-07,4,110.0
2023-01-08,4,114.0
2023-01-09,4,92.0
2023-01-10,4,84.0
2023-01-11,4,87.0
2023-01-12,4,61.0
2023-01-13,4,61.0
2023-01-14,4,95.0
2023-01-15,4,112.0
2023-01-16,4,116.0
2023-01-17,4,96.0
2023-01-18,4,67.0
2023-01-19,4,71.0
2023-01-20,4,77.0
2023-01-21,4,101.0
2023-01-22,4,133.0
2023-01-23,4,107.0
2023-01-24,4,112.0
2023-01-25,4,90.0
2023-01-26,4,83.0
2023-01-27,4,67.0
2023-01-28,4,110.0
2023-01-29,4,124.0
2023-01-30,4,100.0
2023-01-31,4,115.0
2023-02-01,4,79.0
2023-02-02,4,70.0
2023-02-03,4,71.0
2023-02-04,4,119.0
2023-02-05,4,113.0
2023-02-06,4,123.0
2023-02-07,4,117.0
2023-02-08,4,95.0
2023-02-09,4,86.0
2023-02-10,4,91.0
2023-02-11,4,105.0
2023-02-12,4,145.0
2023-02-13,4,115.0
2023-02-14,4,109.0
2023-02-15,4,89.0
2023-02-16,4,87.0
2023-02-17,4,81.0
2023-02-18,4,118.0
2023-02-19,4,121.0
2023-02-20,4,134.0
2023-02-21,4,118.0
2023-02-22,4,92.0
2023-02-23,4,79.0
2023-02-24,4,95.0
2023-02-25,4,112.0
2023-02-26,4,136.0
2023-02-27,4,136.0
2023-02-28,4,105.0
2023-03-01,4,100.0
2023-03-02,4,89.0
2023-03-03,4,89.0
2023-03-04,4,116.0
2023-03-05,4,149.0
2023-03-06,4,120.0
2023-03-07,4,97.0
2023-03-08,4,104.0
2023-03-09,4,75.0
2023-03-10,4,98.0
2023-03-11,4,136.0
2023-03-12,4,144.0
2023-03-13,4,138.0
2023-03-14,4,137.0
2023-03-15,4,109.0
2023-03-16,4,92.0
2023-03-17,4,109.0
2023-03-18,4,141.0
2023-03-19,4,157.0
2023-03-20,4,123.0
2023-03-21,4,104.0
2023-03-22,4,94.0
2023-03-23,4,96.0
2023-03-24,4,95.0
2023-03-25,4,122.0
2023-03-26,4,145.0
2023-03-27,4,114.0
2023-03-28,4,119.0
2023-03-29,4,112.0
2023-03-30,4,95.0
2023-03-31,4,100.0
2023-04-01,4,140.0
2023-04-02,4,139.0
2023-04-03,4,122.0
2023-04-04,4,130.0
2023-04-05,4,112.0
2023-04-06,4,95.0
2023-04-07,4,92.0
2023-04-08,4,124.0
2023-04-09,4,127.0
2023-04-10,4,139.0
2023-04-11,4,128.0
2023-04-12,4,87.0
2023-04-13,4,97.0
2023-04-14,4,97.0
2023-04-15,4,113.0
2023-04-16,4,126.0
2023-04-17,4,131.0
2023-04-18,4,112.0
2023-04-19,4,117.0
2023-04-20,4,97.0
2023-04-21,4,96.0
2023-04-22,4,127.0
2023-04-23,4,151.0
2023-04-24,4,134.0
2023-04-25,4,120.0
2023-04-26,4,88.0
2023-04-27,4,117.0
2023-04-28,4,79.0
2023-04-29,4,117.0
2023-04-30,4,119.0
2023-05-01,4,130.0
2023-05-02,4,115.0
2023-05-03,4,103.0
2023-05-04,4,67.0
2023-05-05,4,99.0
2023-05-06,4,110.0
2023-05-07,4,132.0
2023-05-08,4,132.0
2023-05-09,4,114.0
2023-05-10,4,97.0
2023-05-11,4,90.0
2023-05-12,4,90.0
2023-05-13,4,113.0
2023-05-14,4,130.0
2023-05-15,4,122.0
2023-05-16,4,100.0
2023-05-17,4,101.0
2023-05-18,4,83.0
2023-05-19,4,84.0
2023-05-20,4,125.0
2023-05-21,4,127.0
2023-05-22,4,115.0
2023-05-23,4,101.0
2023-05-24,4,91.0
2023-05-25,4,80.0
2023-05-26,4,74.0
2023-05-27,4,109.0
2023-05-28,4,119.0
2023-05-29,4,107.0
2023-05-30,4,85.0
2023-05-31,4,83.0
2023-06-01,4,57.0
2023-06-02,4,72.0
2023-06-03,4,101.0
2023-06-04,4,133.0
2023-06-05,4,101.0
2023-06-06,4,92.0
2023-06-07,4,78.0
2023-06-08,4,65.0
2023-06-09,4,87.0
2023-06-10,4,92.0
2023-06-11,4,115.0
2023-06-12,4,111.0
2023-06-13,4,105.0
2023-06-14,4,74.0
2023-06-15,4,48.0
2023-06-16,4,69.0
2023-06-17,4,114.0
2023-06-18,4,118.0
2023-06-19,4,106.0
2023-06-20,4,82.0
2023-06-21,4,63.0
2023-06-22,4,63.0
2023-06-23,4,52.0
2023-06-24,4,104.0
2023-06-25,4,103.0
2023-06-26,4,100.0
2023-06-27,4,70.0
2023-06-28,4,67.0
2023-06-29,4,48.0
2023-06-30,4,39.0
2023-07-01,4,98.0
2023-07-02,4,124.0
2023-07-03,4,108.0
2023-07-04,4,92.0
2023-07-05,4,63.0
2023-07-06,4,64.0
2023-07-07,4,71.0
2023-07-08,4,90.0
2023-07-09,4,92.0
2023-07-10,4,87.0
2023-07-11,4,98.0
2023-07-12,4,62.0
2023-07-13,4,19.0
2023-07-14,4,41.0
2023-07-15,4,81.0
2023-07-16,4,111.0
2023-07-17,4,86.0
2023-07-18,4,88.0
2023-07-19,4,54.0
2023-07-20,4,29.0
2023-07-21,4,47.0
2023-07-22,4,85.0
2023-07-23,4,99.0
2023-07-24,4,73.0
2023-07-25,4,70.0
2023-07-26,4,83.0
2023-07-27,4,32.0
2023-07-28,4,55.0
2023-07-29,4,57.0
2023-07-30,4,102.0
2023-07-31,4,73.0
2023-08-01,4,74.0
2023-08-02,4,40.0
2023-08-03,4,44.0
2023-08-04,4,36.0
2023-08-05,4,68.0
2023-08-06,4,94.0
2023-08-07,4,74.0
2023-08-08,4,71.0
2023-08-09,4,48.0
2023-08-10,4,39.0
2023-08-11,4,46.0
2023-08-12,4,68.0
2023-08-13,4,77.0
2023-08-14,4,70.0
2023-08-15,4,76.0
2023-08-16,4,48.0
2023-08-17,4,27.0
2023-08-18,4,43.0
2023-08-19,4,74.0
2023-08-20,4,90.0
2023-08-21,4,63.0
2023-08-22,4,55.0
2023-08-23,4,37.0
2023-08-24,4,29.0
2023-08-25,4,42.0
2023-08-26,4,70.0
2023-08-27,4,86.0
2023-08-28,4,84.0
2023-08-29,4,66.0
2023-08-30,4,40.0
2023-08-31,4,19.0
2023-09-01,4,27.0
2023-09-02,4,62.0
2023-09-03,4,88.0
2023-09-04,4,68.0
2023-09-05,4,51.0
2023-09-06,4,32.0
2023-09-07,4,28.0
2023-09-08,4,41.0
2023-09-09,4,79.0
2023-09-10,4,76.0
2023-09-11,4,66.0
2023-09-12,4,44.0
2023-09-13,4,58.0
2023-09-14,4,13.0
2023-09-15,4,43.0
2023-09-16,4,58.0
2023-09-17,4,71.0
2023-09-18,4,55.0
2023-09-19,4,79.0
2023-09-20,4,39.0
2023-09-21,4,26.0
2023-09-22,4,39.0
2023-09-23,4,54.0
2023-09-24,4,76.0
2023-09-25,4,65.0
2023-09-26,4,49.0
2023-09-27,4,49.0
2023-09-28,4,23.0
2023-09-29,4,14.0
2023-09-30,4,57.0
2023-10-01,4,78.0
2023-10-02,4,56.0
2023-10-03,4,45.0
2023-10-04,4,31.0
2023-10-05,4,38.0
2023-10-06,4,24.0
2023-10-07,4,74.0
2023-10-08,4,70.0
2023-10-09,4,68.0
2023-10-10,4,49.0
2023-10-11,4,44.0
2023-10-12,4,15.0
2023-10-13,4,37.0
2023-10-14,4,62.0
2023-10-15,4,70.0
2023-10-16,4,63.0
2023-10-17,4,70.0
2023-10-18,4,38.0
2023-10-19,4,19.0
2023-10-20,4,18.0
2023-10-21,4,66.0
2023-10-22,4,79.0
2023-10-23,4,73.0
2023-10-24,4,41.0
2023-10-25,4,26.0
2023-10-26,4,39.0
2023-10-27,4,35.0
2023-10-28,4,68.0
2023-10-29,4,69.0
2023-10-30,4,58.0
2023-10-31,4,67.0
2023-11-01,4,50.0
2023-11-02,4,18.0
2023-11-03,4,20.0
2023-11-04,4,63.0
2023-11-05,4,72.0
2023-11-06,4,61.0
2023-11-07,4,46.0
2023-11-08,4,37.0
2023-11-09,4,19.0
2023-11-10,4,24.0
2023-11-11,4,69.0
2023-11-12,4,81.0
2023-11-13,4,76.0
2023-11-14,4,44.0
2023-11-15,4,44.0
2023-11-16,4,54.0
2023-11-17,4,34.0
2023-11-18,4,77.0
2023-11-19,4,92.0
2023-11-20,4,82.0
2023-11-21,4,65.0
2023-11-22,4,52.0
2023-11-23,4,43.0
2023-11-24,4,46.0
2023-11-25,4,60.0
2023-11-26,4,70.0
2023-11-27,4,61.0
2023-11-28,4,63.0
2023-11-29,4,55.0
2023-11-30,4,27.0
2023-12-01,4,52.0
2023-12-02,4,69.0
2023-12-03,4,85.0
2023-12-04,4,71.0
2023-12-05,4,50.0
2023-12-06,4,54.0
2023-12-07,4,59.0
2023-12-08,4,45.0
2023-12-09,4,58.0
2023-12-10,4,101.0
2023-12-11,4,66.0
2023-12-12,4,60.0
2023-12-13,4,53.0
2023-12-14,4,46.0
2023-12-15,4,39.0
2023-12-16,4,77.0
2023-12-17,4,103.0
2023-12-18,4,94.0
2023-12-19,4,88.0
2023-12-20,4,78.0
2023-12-21,4,56.0
2023-12-22,4,50.0
2023-12-23,4,92.0
2023-12-24,4,104.0
2023-12-25,4,94.0
2023-12-26,4,80.0
2023-12-27,4,53.0
2023-12-28,4,41.0
2023-12-29,4,55.0
2023-12-30,4,88.0
2023-12-31,4,96.0
2022-01-01,5,178.0
2022-01-02,5,187.0
2022-01-03,5,178.0
2022-01-04,5,160.0
2022-01-05,5,153.0
2022-01-06,5,144.0
2022-01-07,5,125.0
2022-01-08,5,176.0
2022-01-09,5,202.0
2022-01-10,5,174.0
2022-01-11,5,162.0
2022-01-12,5,146.0
2022-01-13,5,125.0
2022-01-14,5,146.0
2022-01-15,5,176.0
2022-01-16,5,194.0
2022-01-17,5,186.0
2022-01-18,5,163.0
2022-01-19,5,157.0
2022-01-20,5,149.0
2022-01-21,5,144.0
2022-01-22,5,184.0
2022-01-23,5,197.0
2022-01-24,5,179.0
2022-01-25,5,178.0
2022-01-26,5,155.0
2022-01-27,5,155.0
2022-01-28,5,150.0
2022-01-29,5,171.0
2022-01-30,5,202.0
2022-01-31,5,191.0
2022-02-01,5,168.0
2022-02-02,5,169.0
2022-02-03,5,158.0
2022-02-04,5,147.0
2022-02-05,5,180.0
2022-02-06,5,202.0
2022-02-07,5,185.0
2022-02-08,5,188.0
2022-02-09,5,167.0
2022-02-10,5,144.0
2022-02-11,5,151.0
2022-02-12,5,202.0
2022-02-13,5,222.0
2022-02-14,5,201.0
2022-02-15,5,183.0
2022-02-16,5,164.0
2022-02-17,5,163.0
2022-02-18,5,163.0
2022-02-19,5,177.0
2022-02-20,5,219.0
2022-02-21,5,212.0
2022-02-22,5,195.0
2022-02-23,5,160.0
2022-02-24,5,154.0
2022-02-25,5,146.0
2022-02-26,5,212.0
2022-02-27,5,208.0
2022-02-28,5,224.0
2022-03-01,5,210.0
2022-03-02,5,164.0
2022-03-03,5,156.0
2022-03-04,5,172.0
2022-03-05,5,180.0
2022-03-06,5,209.0
2022-03-07,5,198.0
2022-03-08,5,211.0
2022-03-09,5,177.0
2022-03-10,5,162.0
2022-03-11,5,163.0
2022-03-12,5,209.0
2022-03-13,5,211.0
2022-03-14,5,204.0
2022-03-15,5,188.0
2022-03-16,5,162.0
2022-03-17,5,156.0
2022-03-18,5,165.0
2022-03-19,5,199.0
2022-03-20,5,215.0
2022-03-21,5,205.0
2022-03-22,5,191.0
2022-03-23,5,192.0
2022-03-24,5,177.0
2022-03-25,5,170.0
2022-03-26,5,205.0
2022-03-27,5,214.0
2022-03-28,5,179.0
2022-03-29,5,196.0
2022-03-30,5,182.0
2022-03-31,5,152.0
2022-04-01,5,177.0
2022-04-02,5,200.0
2022-04-03,5,222.0
2022-04-04,5,205.0
2022-04-05,5,209.0
2022-04-06,5,182.0
2022-04-07,5,179.0
2022-04-08,5,183.0
2022-04-09,5,192.0
2022-04-10,5,211.0
2022-04-11,5,212.0
2022-04-12,5,193.0
2022-04-13,5,177.0
2022-04-14,5,181.0
2022-04-15,5,169.0
2022-04-16,5,193.0
2022-04-17,5,210.0
2022-04-18,5,229.0
2022-04-19,5,194.0
2022-04-20,5,165.0
2022-04-21,5,150.0
2022-04-22,5,165.0
2022-04-23,5,200.0
2022-04-24,5,227.0
2022-04-25,5,215.0
2022-04-26,5,195.0
2022-04-27,5,173.0
2022-04-28,5,170.0
2022-04-29,5,153.0
2022-04-30,5,221.0
2022-05-01,5,223.0
2022-05-02,5,214.0
2022-05-03,5,183.0
2022-05-04,5,189.0
2022-05-05,5,161.0
2022-05-06,5,160.0
2022-05-07,5,199.0
2022-05-08,5,214.0
2022-05-09,5,193.0
2022-05-10,5,184.0
2022-05-11,5,165.0
2022-05-12,5,154.0
2022-05-13,5,163.0
2022-05-14,5,184.0
2022-05-15,5,206.0
2022-05-16,5,212.0
2022-05-17,5,199.0
2022-05-18,5,162.0
2022-05-19,5,171.0
2022-05-20,5,146.0
2022-05-21,5,220.0
2022-05-22,5,224.0
2022-05-23,5,194.0
2022-05-24,5,192.0
2022-05-25,5,156.0
2022-05-26,5,160.0
2022-05-27,5,161.0
2022-05-28,5,185.0
2022-05-29,5,204.0
2022-05-30,5,191.0
2022-05-31,5,174.0
2022-06-01,5,159.0
2022-06-02,5,142.0
2022-06-03,5,169.0
2022-06-04,5,181.0
2022-06-05,5,193.0
2022-06-06,5,202.0
2022-06-07,5,187.0
2022-06-08,5,173.0
2022-06-09,5,163.0
2022-06-10,5,177.0
2022-06-11,5,186.0
2022-06-12,5,188.0
2022-06-13,5,194.0
2022-06-14,5,173.0
2022-06-15,5,152.0
2022-06-16,5,152.0
2022-06-17,5,163.0
2022-06-18,5,176.0
2022-06-19,5,212.0
2022-06-20,5,178.0
2022-06-21,5,174.0
2022-06-22,5,163.0
2022-06-23,5,144.0
2022-06-24,5,133.0
2022-06-25,5,190.0
2022-06-26,5,190.0
2022-06-27,5,192.0
2022-06-28,5,161.0
2022-06-29,5,145.0
2022-06-30,5,153.0
2022-07-01,5,151.0
2022-07-02,5,174.0
2022-07-03,5,197.0
2022-07-04,5,172.0
2022-07-05,5,171.0
2022-07-06,5,154.0
2022-07-07,5,137.0
2022-07-08,5,136.0
2022-07-09,5,175.0
2022-07-10,5,189.0
2022-07-11,5,174.0
2022-07-12,5,157.0
2022-07-13,5,149.0
2022-07-14,5,133.0
2022-07-15,5,131.0
2022-07-16,5,172.0
2022-07-17,5,203.0
2022-07-18,5,172.0
2022-07-19,5,179.0
2022-07-20,5,167.0
2022-07-21,5,125.0
2022-07-22,5,138.0
2022-07-23,5,190.0
2022-07-24,5,182.0
2022-07-25,5,173.0
2022-07-26,5,144.0
2022-07-27,5,138.0
2022-07-28,5,137.0
2022-07-29,5,160.0
2022-07-30,5,164.0
2022-07-31,5,164.0
2022-08-01,5,155.0
2022-08-02,5,158.0
2022-08-03,5,152.0
2022-08-04,5,135.0
2022-08-05,5,137.0
2022-08-06,5,176.0
2022-08-07,5,171.0
2022-08-08,5,167.0
2022-08-09,5,150.0
2022-08-10,5,135.0
2022-08-11,5,116.0
2022-08-12,5,127.0
2022-08-13,5,160.0
2022-08-14,5,172.0
2022-08-15,5,163.0
2022-08-16,5,157.0
2022-08-17,5,148.0
2022-08-18,5,137.0
2022-08-19,5,135.0
2022-08-20,5,146.0
2022-08-21,5,170.0
2022-08-22,5,159.0
2022-08-23,5,144.0
2022-08-24,5,137.0
2022-08-25,5,106.0
2022-08-26,5,143.0
2022-08-27,5,168.0
2022-08-28,5,176.0
2022-08-29,5,160.0
2022-08-30,5,162.0
2022-08-31,5,139.0
2022-09-01,5,132.0
2022-09-02,5,124.0
2022-09-03,5,173.0
2022-09-04,5,182.0
2022-09-05,5,164.0
2022-09-06,5,160.0
2022-09-07,5,126.0
2022-09-08,5,108.0
2022-09-09,5,126.0
2022-09-10,5,153.0
2022-09-11,5,167.0
2022-09-12,5,170.0
2022-09-13,5,149.0
2022-09-14,5,132.0
2022-09-15,5,115.0
2022-09-16,5,131.0
2022-09-17,5,160.0
2022-09-18,5,177.0
2022-09-19,5,152.0
2022-09-20,5,159.0
2022-09-21,5,147.0
2022-09-22,5,126.0
2022-09-23,5,114.0
2022-09-24,5,144.0
2022-09-25,5,164.0
2022-09-26,5,151.0
2022-09-27,5,145.0
2022-09-28,5,135.0
2022-09-29,5,121.0
2022-09-30,5,124.0
2022-10-01,5,150.0
2022-10-02,5,168.0
2022-10-03,5,165.0
2022-10-04,5,126.0
2022-10-05,5,129.0
2022-10-06,5,121.0
2022-10-07,5,130.0
2022-10-08,5,143.0
2022-10-09,5,158.0
2022-10-10,5,164.0
2022-10-11,5,128.0
2022-10-12,5,143.0
2022-10-13,5,122.0
2022-10-14,5,139.0
2022-10-15,5,143.0
2022-10-16,5,166.0
2022-10-17,5,135.0
2022-10-18,5,140.0
2022-10-19,5,129.0
2022-10-20,5,101.0
2022-10-21,5,121.0
2022-10-22,5,136.0
2022-10-23,5,169.0
2022-10-24,5,172.0
2022-10-25,5,150.0
2022-10-26,5,149.0
2022-10-27,5,130.0
2022-10-28,5,140.0
2022-10-29,5,150.0
2022-10-30,5,165.0
2022-10-31,5,166.0
2022-11-01,5,136.0
2022-11-02,5,140.0
2022-11-03,5,121.0
